dt,open,high,low,close,volume,turnover
1616479440,53587,53604,53586.5,53603.5,1187977,22.166457380000033
1616479500,53603.5,53618,53566,53566.5,1938483,36.170149860000016
1616479560,53566.5,53566.5,53466,53466,2909364,54.37880503999992
1616479620,53466,53479.5,53444,53444.5,2358965,44.13035733000001
1616479680,53444.5,53444.5,53420,53435,1879667,35.179744129999946
1616479740,53435,53468.5,53381,53384,8524815,159.66375107999986
1616479800,53384,53444,53382,53383.5,3069757,57.468725299999996
1616479860,53383.5,53383.5,53328.5,53364,10203111,191.2582708300002
1616479920,53364,53364,53308,53308.5,5818347,109.1048658200003
1616479980,53308.5,53330,53277.5,53278,8309050,155.87628233999988
1616480040,53278,53284,53238,53284,12725082,238.94050615999925
1616480100,53284,53409.5,53283.5,53409.5,6672264,125.05845318999985
1616480160,53409.5,53431,53369.5,53378,6253825,117.08968054999985
1616480220,53378,53387,53275,53275.5,5594807,104.89565357999999
1616480280,53275.5,53275.5,53267.5,53267.5,2392739,44.91384458
1616480340,53267.5,53366,53267,53352,5167034,96.90773611000006
1616480400,53352,53415,53352,53415,3801158,71.19035591000011
1616480460,53415,53415,53275.5,53279,2995529,56.167728610000026
1616480520,53279,53279,52992,53125.5,57865772,1090.3599063800023
1616480580,53125.5,53288,53125.5,53288,15362491,288.71738934000024
1616480640,53288,53333,53242,53243,8685656,163.0042428999999
1616480700,53243,53570,53243,53539.5,16599396,310.5046155499995
1616480760,53539.5,53697,53536,53633,16821711,313.6417919900002
1616480820,53633,53650,53555.5,53633,9350780,174.42578440999935
1616480880,53633,53746,53615.5,53721.5,17777856,330.9939707099996
1616480940,53721.5,53721.5,53662,53700,7977564,148.56440015
1616481000,53700,53700,53606,53635.5,5247285,97.80776079999981
1616481060,53635.5,53725,53635.5,53725,5004697,93.21154872999988
1616481120,53725,53747.5,53663.5,53668.5,4567088,85.03870099999989
1616481180,53668.5,53669,53634,53637.5,3846073,71.69153418999998
1616481240,53637.5,53644.5,53583,53583,2847646,53.13216098000003
1616481300,53583,53631,53572.5,53573,3690337,68.86423700000007
1616481360,53573,53613,53572.5,53583,3469482,64.74712509
1616481420,53583,53583,53458,53470,6365550,119.01007883
1616481480,53470,53581,53469.5,53581,3141364,58.67951595000004
1616481540,53581,53641.5,53580.5,53608,6093707,113.63573725999997
1616481600,53608,53649,53588,53588.5,4485027,83.63743852999988
1616481660,53588.5,53588.5,53550.5,53573.5,4201474,78.43699671000006
1616481720,53573.5,53592.5,53510,53510.5,2787829,52.04833599
1616481780,53510.5,53510.5,53450,53457.5,5594015,104.60860277
1616481840,53457.5,53457.5,53350,53368.5,10048188,188.21770121999992
1616481900,53368.5,53369,53259.5,53274.5,7423432,139.27618332999984
1616481960,53274.5,53363.5,53274.5,53334.5,10522340,197.39422408000013
1616482020,53334.5,53334.5,53301.5,53301.5,2709157,50.812393050000054
1616482080,53301.5,53414.5,53301.5,53414.5,3080140,57.70486548000002
1616482140,53414.5,53465.5,53414,53440.5,2955521,55.29738343000001
1616482200,53440.5,53441.5,53367,53367.5,2733127,51.182423570000104
1616482260,53367.5,53367.5,53344,53344.5,1439566,26.979517440000038
1616482320,53344.5,53344.5,53270,53270.5,2893438,54.29887811999999
1616482380,53270.5,53270.5,53218,53250,4570858,85.83878196000003
1616482440,53250,53315.5,53249.5,53291,3039951,57.04319197000004
1616482500,53291,53327,53219.5,53219.5,3010401,56.49377190999994
1616482560,53219.5,53284,53219.5,53250.5,4225360,79.35155993999997
1616482620,53250.5,53250.5,53225,53234.5,1341197,25.1945238
1616482680,53234.5,53340,53234,53306,4409277,82.73864097999991
1616482740,53306,53306.5,53271,53286.5,8958593,168.12477449999975
1616482800,53286.5,53389,53286.5,53389,12414134,232.62297979999997
1616482860,53389,53438,53386,53438,13231110,247.69911533999996
1616482920,53438,53444,53438,53438,3401071,63.64156882999997
1616482980,53438,53454.5,53421,53454,7829631,146.54656497000002
1616483040,53454,53516.5,53454,53514.5,3902775,72.9724203
1616483100,53514.5,53579,53514.5,53572,3981161,74.33644397000008
1616483160,53572,53572,53545,53545,1519223,28.365661060000008
1616483220,53545,53545.5,53489,53489,1892889,35.371655240000045
1616483280,53489,53489.5,53460,53460.5,876286,16.38838309
1616483340,53460.5,53470.5,53459.5,53470,2790785,52.202964539999996
1616483400,53470,53504,53394,53394.5,4733895,88.55756580999976
1616483460,53394.5,53428,53362.5,53427.5,4845497,90.77054896999964
1616483520,53427.5,53513.5,53427.5,53513.5,3354649,62.74398926999998
1616483580,53513.5,53532,53502.5,53531.5,1466046,27.395852179999988
1616483640,53531.5,53588,53531.5,53587.5,3505638,65.44148237000002
1616483700,53587.5,53620,53587.5,53613.5,2771146,51.69655501999992
1616483760,53613.5,53614,53591,53597.5,2738581,51.09325886000006
1616483820,53597.5,53597.5,53539,53584,4138691,77.26329908000004
1616483880,53584,53584,53559,53571.5,2584392,48.24377178000002
1616483940,53571.5,53571.5,53553,53563,1459620,27.252422349999993
1616484000,53563,53563,53545,53545.5,1117119,20.858937559999983
1616484060,53545.5,53638.5,53545,53638.5,4902453,91.48180672999989
1616484120,53638.5,53705,53638.5,53705,4033069,75.13935792999993
1616484180,53705,53777,53704.5,53760.5,8944556,166.40758994999993
1616484240,53760.5,53766,53705,53766,4079925,75.93563469000001
1616484300,53766,53775,53711.5,53711.5,1596822,29.714928620000016
1616484360,53711.5,53746,53711.5,53732,2576531,47.944872100000005
1616484420,53732,53732,53674.5,53714,1243928,23.16764598999998
1616484480,53714,53730.5,53713.5,53730,1018201,18.95169752
1616484540,53730,53757.5,53730,53757.5,1458106,27.13517331000001
1616484600,53757.5,53815,53757.5,53815,6971835,129.58663487
1616484660,53815,53887.5,53814.5,53821,9696115,180.03674291999994
1616484720,53821,53821.5,53765.5,53765.5,2743365,51.00557714000002
1616484780,53765.5,53765.5,53704.5,53744,2834017,52.7519408699999
1616484840,53744,53778.5,53743.5,53778.5,1137419,21.153958690000007
1616484900,53778.5,53778.5,53705,53705.5,1523689,28.353956200000045
1616484960,53705.5,53705.5,53645,53645,7671928,142.95315447000007
1616485020,53645,53725.5,53644.5,53725,2146574,39.975854130000045
1616485080,53725,53725.5,53698.5,53723,1516980,28.24132443000002
1616485140,53723,53800.5,53722.5,53800.5,2303458,42.83118569999999
1616485200,53800.5,53842,53797.5,53797.5,3857380,71.6658826099999
1616485260,53797.5,53798,53705.5,53706,2585793,48.12659620000003
1616485320,53706,53786,53705.5,53774.5,1676066,31.182485280000005
1616485380,53774.5,53874,53774,53873.5,7181905,133.3781178100001
1616485440,53873.5,53915.5,53873.5,53915.5,7822325,145.13286055
1616485500,53915.5,53915.5,53810,53818,4905762,91.0514439100001
1616485560,53818,53888,53818,53887.5,2041314,37.900828429999976
1616485620,53887.5,53888,53860,53860.5,956114,17.74727493999999
1616485680,53860.5,53860.5,53823,53860.5,2169363,40.28979083000004
1616485740,53860.5,53870,53860,53866,1020581,18.946832869999998
1616485800,53866,53866,53838.5,53838.5,1777736,33.0124352
1616485860,53838.5,53903.5,53838.5,53903,2083626,38.684735870000026
1616485920,53903,53903.5,53852,53852.5,3986312,73.99303621999996
1616485980,53852.5,53862,53852,53861.5,560215,10.401031029999995
1616486040,53861.5,53862,53860,53860.5,815255,15.136132719999985
1616486100,53860.5,53885,53860,53885,1195700,22.19400215999995
1616486160,53885,53885,53858,53866.5,1227850,22.796143710000003
1616486220,53866.5,54108.5,53866,54102.5,22024583,407.7224264399996
1616486280,54102.5,54103,54070.5,54092,7403736,136.8649297699998
1616486340,54092,54232.5,54092,54177,12780070,235.86115218999987
1616486400,54177,54177,54137,54152,8553548,157.94977178999974
1616486460,54152,54152.5,54142.5,54142.5,2008992,37.102409439999995
1616486520,54142.5,54143,54114.5,54116,7842658,144.9031003600002
1616486580,54116,54118.5,54104.5,54104.5,5900562,109.03638627000022
1616486640,54104.5,54225.5,54094,54225.5,12631397,233.33950777999988
1616486700,54225.5,54225.5,54135,54141.5,17771475,328.00364428999933
1616486760,54141.5,54162,54141,54150,4438475,81.95999752000016
1616486820,54150,54178,54150,54177.5,10530042,194.39456205999969
1616486880,54177.5,54178,54175,54175.5,2192690,40.47217926999996
1616486940,54175.5,54175.5,54083,54083,4931994,91.13099376000004
1616487000,54083,54106,54072.5,54105.5,5213236,96.39359676999992
1616487060,54105.5,54106,54068.5,54075.5,4845035,89.57148437000012
1616487120,54075.5,54076,54063,54063,2567743,47.49113863000004
1616487180,54063,54077,54058.5,54059,4381260,81.03414427999998
1616487240,54059,54059,53992,54034.5,18953754,350.8516888399991
1616487300,54034.5,54034.5,53938.5,53948.5,6672138,123.62013224000019
1616487360,53948.5,54011,53948.5,53994.5,5344990,99.00638247999998
1616487420,53994.5,54051.5,53990,54024,4150687,76.84155907000005
1616487480,54024,54024.5,53959.5,53989.5,5678074,105.17723964
1616487540,53989.5,54046,53989.5,54023,3661181,67.75686861000005
1616487600,54023,54060,54023,54044,1740731,32.21195634
1616487660,54044,54044.5,53998.5,53999,5036118,93.2319048000003
1616487720,53999,54074.5,53998.5,54074.5,2487808,46.0502612100001
1616487780,54074.5,54078,54061,54061.5,2517939,46.570329129999955
1616487840,54061.5,54140,54061,54140,4592209,84.89569102000007
1616487900,54140,54140,54082.5,54083,2238052,41.351754480000004
1616487960,54083,54083,54015,54015.5,2410063,44.596237200000004
1616488020,54015.5,54015.5,53955.5,53955.5,5412996,100.27329982000006
1616488080,53955.5,53956,53902.5,53911,7357373,136.43471078000016
1616488140,53911,53942.5,53862,53942.5,13696279,254.1449175699999
1616488200,53942.5,54014,53942,54013.5,6389101,118.33110476000009
1616488260,54013.5,54060,54013.5,54060,2303785,42.63760784000003
1616488320,54060,54134,54060,54101,3186377,58.89455812000006
1616488380,54101,54110,54100,54100,1637932,30.27327621000004
1616488440,54100,54115,54100,54115,4140218,76.52013861999991
1616488500,54115,54267.5,54114.5,54250.5,15443752,284.9187908300006
1616488560,54250.5,54371.5,54250,54342,14495667,266.8133241499999
1616488620,54342,54409.5,54338,54409.5,10021914,184.27704447000048
1616488680,54409.5,54418.5,54345.5,54410,7482922,137.6040199399999
1616488740,54410,54410.5,54402,54408.5,5923266,108.87331098
1616488800,54408.5,54435,54363,54395,7215685,132.6518501900003
1616488860,54395,54395.5,54368,54368,1916827,35.24481144000006
1616488920,54368,54368.5,54321,54321.5,3132925,57.65214621999998
1616488980,54321.5,54334.5,54321,54334,2692259,49.557150489999984
1616489040,54334,54334.5,54300.5,54301,1581876,29.11934753999992
1616489100,54301,54337.5,54300.5,54337.5,3316880,61.06484630999995
1616489160,54337.5,54436,54337,54419.5,4067906,74.77131601000009
1616489220,54419.5,54420,54357.5,54366.5,3755224,69.03392493000008
1616489280,54366.5,54391.5,54366,54391.5,1396516,25.682537609999994
1616489340,54391.5,54397,54391,54397,1369695,25.18119784000002
1616489400,54397,54460.5,54396.5,54443.5,6489140,119.19908239999988
1616489460,54443.5,54483,54435,54435.5,5244478,96.29486245999999
1616489520,54435.5,54458.5,54430.5,54458.5,2372109,43.56995758000001
1616489580,54458.5,54458.5,54423.5,54423.5,2285956,41.98188810999987
1616489640,54423.5,54424,54344,54372.5,4371914,80.39953544999999
1616489700,54372.5,54401.5,54372.5,54398,1465992,26.95273537000002
1616489760,54398,54398,54345,54345,4660569,85.72854728999997
1616489820,54345,54404,54344,54404,4238679,77.96729250000001
1616489880,54404,54404.5,54370,54370,1831657,33.67421988000002
1616489940,54370,54370,54310,54310,6048477,111.31116139000005
1616490000,54310,54313,54306,54313,3387137,62.36780449999995
1616490060,54313,54313,54284,54284.5,2240402,41.26228052999996
1616490120,54284.5,54290.5,54261.5,54261.5,3613311,66.56750236000005
1616490180,54261.5,54262,54261.5,54262,1052734,19.401083039999996
1616490240,54262,54265.5,54260.5,54265,2121559,39.097323299999985
1616490300,54265,54294,54265,54294,3505274,64.57190301000001
1616490360,54294,54300,54294,54299.5,2221185,40.90748188000001
1616490420,54299.5,54300,54265,54271,2567091,47.28524161000015
1616490480,54271,54277.5,54270.5,54277.5,1853926,34.15936428
1616490540,54277.5,54277.5,54277,54277,411961,7.589917719999999
1616490600,54277,54302.5,54277,54302,3529007,65.00217288000002
1616490660,54302,54302,54277.5,54280.5,2915030,53.69903123
1616490720,54280.5,54287,54280.5,54286.5,1245132,22.93854663000001
1616490780,54286.5,54287,54286.5,54286.5,187481,3.4535239000000004
1616490840,54286.5,54378.5,54286.5,54376.5,3335701,61.37978104000008
1616490900,54376.5,54376.5,54323,54348.5,3519784,64.75750065000007
1616490960,54348.5,54370.5,54348,54370,1092827,20.104410520000023
1616491020,54370,54420.5,54370,54420,4153240,76.3402399500001
1616491080,54420,54500,54387,54500,5830912,107.10295779000009
1616491140,54500,54500,54482.5,54492,6942609,127.40998881999997
1616491200,54492,54492.5,54457.5,54457.5,4481647,82.25934018
1616491260,54457.5,54458,54384.5,54385,11822008,217.2205766399996
1616491320,54385,54385,54341.5,54341.5,3245131,59.705331329999964
1616491380,54341.5,54370,54320.5,54335,6197663,114.02912673999998
1616491440,54335,54356,54320,54349,1898734,34.94535532999995
1616491500,54349,54361,54344,54361,881996,16.226503929999996
1616491560,54361,54370,54360.5,54369.5,746686,13.734350900000006
1616491620,54369.5,54369.5,54344,54357,1381258,25.409494209999984
1616491680,54357,54357.5,54329.5,54329.5,1248289,22.974754020000006
1616491740,54329.5,54342.5,54329.5,54342,1340893,24.677762150000007
1616491800,54342,54380,54342,54380,3718243,68.39844918
1616491860,54380,54410.5,54379.5,54390.5,4428271,81.40065308000003
1616491920,54390.5,54410,54357,54410,2817022,51.80318684999999
1616491980,54410,54528.5,54409.5,54528,5135863,94.26315335999995
1616492040,54528,54528.5,54421,54435,8453767,155.18513571000005
1616492100,54435,54435.5,54374,54374.5,3422960,62.9280851500001
1616492160,54374.5,54374.5,54362,54362.5,969422,17.829513799999972
1616492220,54362.5,54362.5,54310,54310,3478178,64.02192638999995
1616492280,54310,54320.5,54310,54320,1679776,30.92636017999997
1616492340,54320,54320.5,54243,54243,4474717,82.4595217599999
1616492400,54243,54250,54243,54249.5,905593,16.694920240000005
1616492460,54249.5,54278,54249.5,54277.5,1849970,34.08885288000001
1616492520,54277.5,54278.5,54277.5,54278.5,1526105,28.11663392000001
1616492580,54278.5,54350,54278,54350,4467913,82.23396887999996
1616492640,54350,54400,54349.5,54400,1639672,30.146486090000018
1616492700,54400,54403,54372,54377,2873122,52.81652579999997
1616492760,54377,54380,54356,54379.5,1984970,36.508725810000016
1616492820,54379.5,54434.5,54379.5,54434,1321085,24.27927932
1616492880,54434,54497,54434,54497,2107787,38.69802946999998
1616492940,54497,54565,54496.5,54524,7497855,137.48935475000005
1616493000,54524,54600,54523.5,54600,4408493,80.76657858000004
1616493060,54600,54635,54599.5,54623,4520211,82.76939740999988
1616493120,54623,54623,54615,54615,2469090,45.207091480000045
1616493180,54615,54615.5,54594.5,54612.5,5638292,103.25681872999999
1616493240,54612.5,54677,54612,54615,10500402,192.14072607000057
1616493300,54615,54618,54567,54593.5,5829356,106.77666974999995
1616493360,54593.5,54625,54593,54625,4963542,90.87713511000008
1616493420,54625,54626.5,54566.5,54578,4727390,86.59371549999986
1616493480,54578,54605,54578,54604.5,3421347,62.661328139999995
1616493540,54604.5,54625.5,54604.5,54621,1757858,32.186452539999955
1616493600,54621,54672,54620.5,54672,6163312,112.75917952000009
1616493660,54672,54673,54624,54624,5507781,100.80190062000003
1616493720,54624,54624.5,54600,54600.5,1537468,28.15307477
1616493780,54600.5,54600.5,54581.5,54581.5,1566482,28.69642357999995
1616493840,54581.5,54582,54564.5,54564.5,1889075,34.61665095
1616493900,54564.5,54591.5,54559.5,54591.5,4288341,78.57888391000007
1616493960,54591.5,54601,54591,54600.5,1601292,29.330035520000006
1616494020,54600.5,54604,54559.5,54577.5,3635957,66.59981695000012
1616494080,54577.5,54656.5,54577.5,54656,3131142,57.331985100000054
1616494140,54656,54695.5,54656,54695.5,5980112,109.36700633999995
1616494200,54695.5,54695.5,54625,54625.5,3565016,65.21078552
1616494260,54625.5,54625.5,54600,54600.5,1793152,32.83435521000003
1616494320,54600.5,54678,54600,54659,2324334,42.54421185999999
1616494380,54659,54659.5,54570,54570.5,1335844,24.457555730000006
1616494440,54570.5,54621,54570,54621,2111375,38.68164907000013
1616494500,54621,54670,54606,54657.5,2850716,52.15845658000003
1616494560,54657.5,54657.5,54600,54600.5,1669062,30.556788390000037
1616494620,54600.5,54600.5,54585,54592.5,1205471,22.081409810000064
1616494680,54592.5,54593,54548,54548.5,7261086,133.06284430999995
1616494740,54548.5,54588,54548,54587.5,2608897,47.81312753999998
1616494800,54587.5,54610.5,54587.5,54596,1498442,27.442357350000012
1616494860,54596,54596.5,54572.5,54572.5,1128468,20.677624520000002
1616494920,54572.5,54573,54536.5,54537,3322582,60.909686839999935
1616494980,54537,54537,54460.5,54486,17513692,321.3808473900009
1616495040,54486,54486,54475,54475,1304252,23.937978340000004
1616495100,54475,54504,54461,54499.5,3181517,58.39678893000004
1616495160,54499.5,54503.5,54486,54503.5,1880066,34.500732970000016
1616495220,54503.5,54506.5,54503,54506.5,1992736,36.55981332000002
1616495280,54506.5,54506.5,54506,54506.5,973197,17.85473079000001
1616495340,54506.5,54506.5,54435,54467,3339909,61.314612710000006
1616495400,54467,54512.5,54467,54512,5258624,96.50067683999995
1616495460,54512,54525,54500,54500,3545575,65.03590434000007
1616495520,54500,54506.5,54500,54500.5,942417,17.291569870000004
1616495580,54500.5,54526.5,54500.5,54526.5,1435647,26.335856550000027
1616495640,54526.5,54561.5,54526,54532,4213774,77.25907694999998
1616495700,54532,54564,54532,54552.5,3099711,56.81646658000004
1616495760,54552.5,54552.5,54521,54525.5,1503034,27.563220500000035
1616495820,54525.5,54535,54500,54535,2365556,43.3948108999999
1616495880,54535,54601,54534.5,54600.5,2433760,44.59346777999999
1616495940,54600.5,54601,54559,54561,1594178,29.20520157000002
1616496000,54561,54561,54524.5,54525,1240453,22.74666379000001
1616496060,54525,54614,54524.5,54614,1644204,30.13302099999996
1616496120,54614,54678.5,54609,54653,11555352,211.4647507300001
1616496180,54653,54670,54651,54651.5,1882800,34.44579667
1616496240,54651.5,54651.5,54589,54619.5,7123256,130.4399103999999
1616496300,54619.5,54703,54619.5,54702.5,5249178,95.99136594999997
1616496360,54702.5,54703.5,54702.5,54703,1465282,26.785961909999987
1616496420,54703,54710.5,54657.5,54710.5,7662151,140.12813311999994
1616496480,54710.5,54729,54710.5,54722.5,1768364,32.31580841000003
1616496540,54722.5,54823,54722,54797.5,9663113,176.37814294000015
1616496600,54797.5,54798,54754,54760,8015652,146.34556670999976
1616496660,54760,54775.5,54757.5,54773,2322935,42.41850042999992
1616496720,54773,54773.5,54758,54760,2227782,40.68187743999998
1616496780,54760,54760.5,54760,54760,1141201,20.84001595000002
1616496840,54760,54760.5,54731.5,54736.5,3123048,57.0522625199999
1616496900,54736.5,54740.5,54698.5,54724.5,6451079,117.90453478999987
1616496960,54724.5,54773,54724.5,54773,3770344,68.86231669000009
1616497020,54773,54773,54759.5,54767,1291613,23.584802939999996
1616497080,54767,54767,54741.5,54741.5,1042509,19.039627919999973
1616497140,54741.5,54742,54704,54713,1932476,35.31585400000002
1616497200,54713,54748.5,54713,54734,3036321,55.473992519999996
1616497260,54734,54734,54700,54700,1072242,19.59720523000001
1616497320,54700,54700.5,54660,54672,7122982,130.29162784000002
1616497380,54672,54691.5,54660,54691.5,3612391,66.07598670999998
1616497440,54691.5,54753,54691,54740.5,4210348,76.91003481999996
1616497500,54740.5,54756,54740.5,54755.5,3402142,62.13473863999997
1616497560,54755.5,54759,54755.5,54757.5,3195381,58.35467338999977
1616497620,54757.5,54757.5,54717,54717.5,1606692,29.353491690000077
1616497680,54717.5,54717.5,54656.5,54656.5,1943197,35.54121733
1616497740,54656.5,54680.5,54652.5,54680.5,2101177,38.44008774999998
1616497800,54680.5,54693,54680,54692.5,1694006,30.974993689999998
1616497860,54692.5,54693,54621,54621,4816308,88.14084333999992
1616497920,54621,54664.5,54621,54664.5,1749837,32.02548366000001
1616497980,54664.5,54680.5,54637.5,54646,1824855,33.383921379999975
1616498040,54646,54646.5,54636,54636,787961,14.420661640000018
1616498100,54636,54636.5,54600,54618.5,3783004,69.2706786399999
1616498160,54618.5,54622,54615,54621.5,2210955,40.48216949000002
1616498220,54621.5,54660,54621.5,54659.5,917074,16.783717310000007
1616498280,54659.5,54676,54659.5,54675.5,902572,16.509731879999997
1616498340,54675.5,54685.5,54675.5,54685.5,1279301,23.395400779999985
1616498400,54685.5,54718.5,54685.5,54718,831391,15.197801210000003
1616498460,54718,54718.5,54718,54718.5,1449904,26.497704290000016
1616498520,54718.5,54725,54718,54725,1548135,28.290142190000005
1616498580,54725,54726,54724.5,54726,901627,16.47554491
1616498640,54726,54762,54725.5,54761.5,3883899,70.93772133000009
1616498700,54761.5,54773.5,54761.5,54762,8795952,160.6061107200001
1616498760,54762,54762.5,54735,54735,1538893,28.11072767999996
1616498820,54735,54735.5,54688.5,54688.5,3232850,59.096511639999996
1616498880,54688.5,54689,54677.5,54677.5,1126473,20.600038780000006
1616498940,54677.5,54678,54677.5,54677.5,552633,10.107097099999995
1616499000,54677.5,54733,54677.5,54710.5,3536807,64.63634143000002
1616499060,54710.5,54719.5,54710,54719.5,1120824,20.486398160000032
1616499120,54719.5,54749,54719.5,54748.5,1095935,20.024966299999974
1616499180,54748.5,54757,54718.5,54719,1644842,30.04544994000005
1616499240,54719,54719,54632.5,54634.5,3056812,55.91920349999999
1616499300,54634.5,54634.5,54543.5,54596.5,8823270,161.66190130999988
1616499360,54596.5,54647,54588,54647,2367835,43.353566799999925
1616499420,54647,54654.5,54646.5,54654.5,1090660,19.95766662
1616499480,54654.5,54693.5,54654,54693,925987,16.93571726000001
1616499540,54693,54693.5,54604,54643,4519869,82.70447072999998
1616499600,54643,54699,54643,54698.5,1015790,18.57938938000002
1616499660,54698.5,54749.5,54698.5,54749,1496880,27.355782410000057
1616499720,54749,54749.5,54708.5,54714,2285076,41.75486588999999
1616499780,54714,54714,54600,54600.5,2434812,44.552872430000036
1616499840,54600.5,54600.5,54550,54572.5,11105201,203.5462615100003
1616499900,54572.5,54581,54501.5,54525.5,9228764,169.23591962999996
1616499960,54525.5,54525.5,54364,54420,24987443,459.1342123099999
1616500020,54420,54428,54403.5,54404,3906179,71.78772178999994
1616500080,54404,54416,54403.5,54416,2045017,37.58290608999997
1616500140,54416,54416,54232.5,54295,21788398,401.25683097000064
1616500200,54295,54365,54295,54365,4406537,81.09604432999983
1616500260,54365,54365,54283.5,54330,4735929,87.18099456999988
1616500320,54330,54330,54186,54188.5,14016800,258.49667410000006
1616500380,54188.5,54195.5,54167,54179,20397187,376.47732806000045
1616500440,54179,54248.5,54178.5,54231,10454666,192.8665449
1616500500,54231,54265.5,54198.5,54198.5,5453487,100.55277549000004
1616500560,54198.5,54199,54111,54111,17093093,315.69768554
1616500620,54111,54173.5,54111,54173.5,7021587,129.72071826999982
1616500680,54173.5,54202.5,54110,54140.5,6132039,113.21682795
1616500740,54140.5,54224.5,54140.5,54219,8374358,154.52047173
1616500800,54219,54328,54219,54312,10214756,188.1636618599993
1616500860,54312,54450,54311.5,54450,10891025,200.28809388999989
1616500920,54450,54450,54390,54405.5,7538252,138.51699797000015
1616500980,54405.5,54432,54405,54431.5,1226643,22.545102820000043
1616501040,54431.5,54449,54420.5,54449,5024276,92.30775950000023
1616501100,54449,54569.5,54448.5,54569,10373381,190.34138138999953
1616501160,54569,54612.5,54525.5,54612,6976002,127.82785059
1616501220,54612,54793,54611.5,54731,14833275,271.14714245999943
1616501280,54731,54731,54691,54715,5599405,102.35206918000004
1616501340,54715,54745,54681,54739,6157061,112.51570896999995
1616501400,54739,54996.5,54738.5,54996.5,38139405,694.8394016400003
1616501460,54996.5,55029,54938,55022,20142741,366.26527439999916
1616501520,55022,55090,54991.5,55087,11686287,212.31854236999968
1616501580,55087,55091,55011.5,55082,14858842,269.89482854000096
1616501640,55082,55111.5,55054,55054,11803016,214.27064426999988
1616501700,55054,55054.5,54959,55000.5,10190094,185.26334375
1616501760,55000.5,55000.5,54929,54970.5,7405000,134.72719537000012
1616501820,54970.5,54971,54872,54919,8322778,151.5258735400001
