dt,open,high,low,close,volume,turnover
1616478600,1679.55,1679.55,1678.65,1679.1,49651,29.573006060000008
1616478660,1679.1,1681.15,1679.1,1680.95,366774,218.29773994
1616478720,1680.95,1681.0,1680.0,1680.05,280365,166.79566287
1616478780,1680.05,1682.2,1680.05,1682.2,332044,197.4171677500001
1616478840,1682.2,1682.2,1680.95,1681.0,68913,40.98718590000001
1616478900,1681.0,1681.3,1679.25,1681.3,185142,110.21808039000004
1616478960,1681.3,1681.35,1680.85,1681.35,161584,96.12076224
1616479020,1681.35,1682.2,1681.3,1682.2,104266,62.00137947
1616479080,1682.2,1682.2,1677.7,1677.7,767505,456.6378648499997
1616479140,1677.7,1678.55,1675.75,1677.7,722275,430.78024998
1616479200,1677.7,1678.0,1675.55,1675.6,734575,438.01130361000014
1616479260,1675.6,1675.6,1672.9,1674.1,1014307,606.0691085000002
1616479320,1674.1,1676.75,1674.1,1675.8,708536,422.7367198200001
1616479380,1675.8,1676.95,1675.8,1676.9,387151,230.94307456000007
1616479440,1676.9,1678.9,1676.9,1678.9,411579,245.24322326999987
1616479500,1678.9,1679.25,1677.95,1678.0,897672,534.95323231
1616479560,1678.0,1678.0,1675.4,1675.45,335934,200.40287929
1616479620,1675.45,1675.45,1672.9,1672.9,327742,195.68116438
1616479680,1672.9,1672.95,1670.45,1671.9,1076817,644.0605102699998
1616479740,1671.9,1672.8,1668.2,1669.55,877125,525.0304921900001
1616479800,1669.55,1671.0,1669.0,1669.0,1026130,614.5391936799998
1616479860,1669.0,1669.05,1666.0,1667.55,651571,390.80858776000014
1616479920,1667.55,1667.55,1663.15,1663.15,2391446,1436.22240148
1616479980,1663.15,1664.65,1661.9,1662.05,1765371,1061.6016596399998
1616480040,1662.05,1662.15,1659.05,1662.15,3392392,2043.2405455599971
1616480100,1662.15,1664.0,1660.95,1663.95,3727303,2241.835960679999
1616480160,1663.95,1665.45,1662.85,1662.85,1525198,916.5173703999997
1616480220,1662.85,1662.85,1656.8,1656.9,3843237,2318.288710530001
1616480280,1656.9,1658.05,1656.6,1658.05,1614669,974.4293181799997
1616480340,1658.05,1659.95,1657.7,1659.95,1505582,907.7429559199996
1616480400,1659.95,1662.8,1659.95,1662.8,1569777,944.59669956
1616480460,1662.8,1662.8,1658.5,1658.55,884191,532.6384896899998
1616480520,1658.55,1658.55,1651.5,1655.3,10936138,6614.427993369995
1616480580,1655.3,1658.55,1655.25,1658.55,2716657,1639.1549723499998
1616480640,1658.55,1661.3,1658.55,1660.0,1708196,1028.8688813400006
1616480700,1660.0,1667.65,1660.0,1667.65,3525889,2119.168403279999
1616480760,1667.65,1672.2,1667.0,1670.75,1565693,937.9722802099992
1616480820,1670.75,1670.75,1668.5,1670.0,1361479,815.4010932800012
1616480880,1670.0,1673.95,1669.65,1673.0,1449246,866.9469950600011
1616480940,1673.0,1673.0,1670.7,1671.85,1406023,840.86814898
1616481000,1671.85,1671.85,1669.6,1669.7,711362,425.82354672000025
1616481060,1669.7,1671.75,1669.7,1671.75,1118600,669.2793638900001
1616481120,1671.75,1673.9,1671.05,1671.05,783627,468.6229036399997
1616481180,1671.05,1671.1,1668.05,1668.05,1424744,853.8667708400008
1616481240,1668.05,1668.9,1665.75,1665.75,369184,221.4673462900001
1616481300,1665.75,1665.75,1663.1,1663.6,772761,464.41961850999985
1616481360,1663.6,1665.95,1663.6,1664.35,1239156,744.0933773800001
1616481420,1664.35,1664.35,1661.55,1661.55,754377,453.88422502000014
1616481480,1661.55,1665.8,1661.5,1665.8,948483,570.5154252099996
1616481540,1665.8,1667.9,1665.75,1666.35,425103,254.98577484
1616481600,1666.35,1667.35,1665.35,1665.35,430002,258.01323529
1616481660,1665.35,1665.35,1663.5,1664.95,1289148,774.5349846199997
1616481720,1664.95,1665.75,1662.75,1662.8,276586,166.15956342000004
1616481780,1662.8,1662.8,1661.6,1662.45,396819,238.75379993
1616481840,1662.45,1662.5,1660.3,1661.25,800148,481.7282190999998
1616481900,1661.25,1661.3,1658.4,1659.9,548962,330.8213796600002
1616481960,1659.9,1662.5,1659.25,1661.65,970526,584.09488982
1616482020,1661.65,1661.7,1659.4,1659.4,835964,503.34720957000013
1616482080,1659.4,1662.85,1659.25,1662.8,125702,75.63824198000002
1616482140,1662.8,1665.0,1662.8,1664.95,335087,201.3845565600001
1616482200,1664.95,1664.95,1662.2,1662.2,373816,224.6805705099999
1616482260,1662.2,1662.25,1661.0,1661.4,67818,40.80675231000001
1616482320,1661.4,1661.45,1658.3,1658.95,1438816,867.04508576
1616482380,1658.95,1659.0,1655.9,1656.65,1212871,732.1351770199999
1616482440,1656.65,1658.35,1656.6,1658.0,389777,235.16061884
1616482500,1658.0,1658.65,1655.75,1655.75,402603,242.86664689999992
1616482560,1655.75,1656.65,1655.55,1655.6,158175,95.52621963
1616482620,1655.6,1655.6,1653.65,1653.65,666268,402.67684847000015
1616482680,1653.65,1656.5,1653.65,1655.5,639045,386.07342907999987
1616482740,1655.5,1655.6,1654.7,1655.6,305462,184.53357954999996
1616482800,1655.6,1660.15,1655.6,1660.1,671347,404.8703158399996
1616482860,1660.1,1663.7,1660.1,1663.7,837746,504.03321863000025
1616482920,1663.7,1663.8,1662.3,1663.8,895382,538.2675590800005
1616482980,1663.8,1664.3,1662.75,1664.3,668987,402.16251011000014
1616483040,1664.3,1665.0,1663.75,1664.95,79828,47.96357989000001
1616483100,1664.95,1667.4,1664.95,1666.1,1151260,690.8138994800015
1616483160,1666.1,1666.55,1665.15,1665.35,231467,138.93226177999998
1616483220,1665.35,1665.35,1662.9,1663.75,762868,458.63225291000015
1616483280,1663.75,1663.75,1663.0,1663.0,88845,53.419881630000006
1616483340,1663.0,1663.6,1663.0,1663.6,81090,48.76060825
1616483400,1663.6,1665.15,1661.5,1661.6,853479,512.8400292200001
1616483460,1661.6,1662.6,1661.0,1662.6,232725,140.07362472000003
1616483520,1662.6,1665.75,1662.55,1665.75,352335,211.62973497999997
1616483580,1665.75,1665.9,1665.05,1665.85,268467,161.17056415000005
1616483640,1665.85,1669.0,1665.85,1668.35,419394,251.49864366000014
1616483700,1668.35,1668.75,1667.7,1668.3,644443,386.3145970699998
1616483760,1668.3,1668.3,1667.65,1667.7,397116,238.08681118
1616483820,1667.7,1667.7,1667.2,1667.25,58957,35.35851904000001
1616483880,1667.25,1667.25,1667.2,1667.25,13213,7.925097779999999
1616483940,1667.25,1667.25,1666.5,1666.55,165078,99.01956373
1616484000,1666.55,1666.6,1666.55,1666.6,564721,338.84689143
1616484060,1666.6,1669.75,1666.55,1669.75,216010,129.5082552400001
1616484120,1669.75,1670.45,1669.05,1670.4,268497,160.8121062299999
1616484180,1670.4,1672.45,1670.4,1672.4,383588,229.48712380999984
1616484240,1672.4,1672.45,1670.6,1672.25,251762,150.6170750300001
1616484300,1672.25,1672.7,1671.0,1671.05,231248,138.31663127
1616484360,1671.05,1671.1,1669.6,1669.6,192851,115.47244989000004
1616484420,1669.6,1670.45,1669.6,1670.45,77448,46.37728398000001
1616484480,1670.45,1671.05,1670.4,1670.45,58067,34.75931823
1616484540,1670.45,1671.65,1670.4,1671.6,202858,121.42300252
1616484600,1671.6,1674.1,1671.6,1673.25,875876,523.5901672499998
1616484660,1673.25,1674.45,1673.2,1673.75,271332,162.06563982000014
1616484720,1673.75,1673.8,1671.55,1671.7,1259403,753.2540709299999
1616484780,1671.7,1671.7,1669.75,1671.25,377980,226.23129340999995
1616484840,1671.25,1671.35,1671.0,1671.35,23780,14.229852099999995
1616484900,1671.35,1671.35,1669.45,1669.45,182961,109.52698740000004
1616484960,1669.45,1669.45,1668.95,1668.95,120164,71.98211282999998
1616485020,1668.95,1670.9,1668.9,1670.6,107007,64.05726363999999
1616485080,1670.6,1670.9,1670.15,1670.85,36560,21.8897734
1616485140,1670.85,1672.8,1670.85,1672.65,130109,77.82814633000005
1616485200,1672.65,1673.45,1672.05,1672.05,317990,190.07500270000008
1616485260,1672.05,1672.05,1669.85,1669.9,187947,112.48637082999996
1616485320,1669.9,1671.45,1669.9,1671.4,121239,72.54661241999997
1616485380,1671.4,1673.6,1671.4,1673.6,340411,203.48438439999995
1616485440,1673.6,1674.75,1673.55,1674.7,716324,427.99993186999984
1616485500,1674.7,1674.75,1673.2,1673.25,184447,110.18757976
1616485560,1673.25,1673.25,1672.5,1673.2,458377,274.02736184
1616485620,1673.2,1673.25,1672.0,1672.15,64361,38.48064903
1616485680,1672.15,1672.15,1671.0,1671.5,150679,90.15918129000003
1616485740,1671.5,1671.55,1671.1,1671.1,113796,68.09341003999997
1616485800,1671.1,1671.1,1671.05,1671.1,19471,11.65174223
1616485860,1671.1,1673.15,1671.05,1673.15,28817,17.228447650000003
1616485920,1673.15,1673.15,1672.0,1672.0,41072,24.559913890000004
1616485980,1672.0,1673.7,1671.95,1673.65,132048,78.96117014000005
1616486040,1673.65,1673.9,1673.65,1673.7,315826,188.68199378000003
1616486100,1673.7,1675.7,1673.65,1675.4,862000,514.7958188299998
1616486160,1675.4,1675.45,1675.05,1675.1,169904,101.42278039999997
1616486220,1675.1,1680.0,1675.05,1679.8,1312122,781.6810985299996
1616486280,1679.8,1679.85,1678.2,1678.25,391351,233.04255993000004
1616486340,1678.25,1682.8,1678.2,1680.15,968097,575.8961284600008
1616486400,1680.15,1680.15,1678.8,1678.85,614905,366.1478355799997
1616486460,1678.85,1678.85,1678.5,1678.5,638017,380.07685344000015
1616486520,1678.5,1678.5,1677.5,1677.5,225995,134.69275211
1616486580,1677.5,1677.6,1676.65,1676.7,313701,187.00673469999995
1616486640,1676.7,1679.3,1674.4,1679.3,854501,509.7595996599998
1616486700,1679.3,1679.4,1675.85,1675.85,886247,528.0604362899999
1616486760,1675.85,1676.25,1675.0,1675.05,279904,167.03294703
1616486820,1675.05,1676.05,1675.0,1676.05,191837,114.47205834
1616486880,1676.05,1676.05,1676.0,1676.05,10033,5.98610404
1616486940,1676.05,1676.05,1674.55,1674.6,265753,158.63912895000004
1616487000,1674.6,1675.6,1674.55,1675.6,834961,498.45178859
1616487060,1675.6,1675.65,1675.6,1675.65,47253,28.199825240000006
1616487120,1675.65,1675.65,1674.95,1675.0,64858,38.71081551
1616487180,1675.0,1675.25,1674.95,1675.25,607957,362.92983327
1616487240,1675.25,1675.25,1674.1,1674.8,707831,422.72052177999984
1616487300,1674.8,1674.9,1674.05,1674.05,135751,81.06765074000002
1616487360,1674.05,1674.05,1673.3,1673.4,199602,119.27288376000004
1616487420,1673.4,1673.4,1673.05,1673.35,100594,60.12234215
1616487480,1673.35,1673.35,1671.3,1671.6,442577,264.73615907999994
1616487540,1671.6,1672.4,1671.6,1672.15,525897,314.5103452099998
1616487600,1672.15,1672.4,1671.75,1671.75,212985,127.36776351000007
1616487660,1671.75,1671.75,1670.2,1670.25,115551,69.15277511999999
1616487720,1670.25,1671.7,1670.2,1671.7,813928,487.12876156
1616487780,1671.7,1671.85,1671.2,1671.25,206078,123.27213004
1616487840,1671.25,1672.05,1671.2,1672.05,90978,54.427310070000026
1616487900,1672.05,1672.05,1671.05,1671.05,81671,48.84864818000002
1616487960,1671.05,1671.1,1671.0,1671.0,90374,54.08172012000002
1616488020,1671.0,1671.05,1668.1,1668.1,743629,445.47923026
1616488080,1668.1,1668.55,1668.05,1668.3,346750,207.84202385
1616488140,1668.3,1668.4,1667.2,1668.05,669940,401.68463976999993
1616488200,1668.05,1670.0,1668.05,1670.0,1039552,622.9338464699998
1616488260,1670.0,1671.0,1669.95,1670.95,173952,104.13767447
1616488320,1670.95,1673.2,1670.95,1673.2,889769,532.1611596399997
1616488380,1673.2,1673.45,1673.15,1673.45,93443,55.84123762
1616488440,1673.45,1673.45,1673.4,1673.4,15845,9.46850283
1616488500,1673.4,1677.8,1673.4,1677.8,1013377,604.8748050399993
1616488560,1677.8,1680.75,1677.75,1680.3,788060,469.22340297000005
1616488620,1680.3,1682.0,1680.05,1682.0,781297,464.8154098399992
1616488680,1682.0,1682.0,1680.55,1681.45,611802,363.9042294299997
1616488740,1681.45,1682.05,1681.4,1682.0,118531,70.49280002999993
1616488800,1682.0,1682.9,1681.4,1682.1,627927,373.24686116000015
1616488860,1682.1,1682.1,1681.25,1681.3,299242,177.91945391
1616488920,1681.3,1681.3,1679.3,1679.4,1023199,609.0671082200001
1616488980,1679.4,1679.55,1679.3,1679.35,144918,86.29241336999998
1616489040,1679.35,1679.4,1678.1,1678.1,187665,111.78229915
1616489100,1678.1,1679.4,1678.1,1679.35,264744,157.74458748999996
1616489160,1679.35,1681.25,1679.35,1681.25,676640,402.68414199000017
1616489220,1681.25,1681.3,1680.15,1680.15,506165,301.0875927399998
1616489280,1680.15,1680.6,1680.15,1680.55,85361,50.79719233000001
1616489340,1680.55,1681.5,1680.55,1681.5,318185,189.27377418000003
1616489400,1681.5,1682.4,1681.45,1682.4,286071,170.08531465000019
1616489460,1682.4,1682.4,1682.0,1682.0,158533,94.23342204
1616489520,1682.0,1682.0,1681.55,1682.0,1088862,647.4022368499999
1616489580,1682.0,1682.0,1681.25,1681.25,105513,62.73971938999999
1616489640,1681.25,1681.3,1680.5,1680.55,712609,423.97558446000016
1616489700,1680.55,1680.55,1680.5,1680.55,48674,28.963251450000005
1616489760,1680.55,1680.55,1680.5,1680.55,307766,183.13909196
1616489820,1680.55,1682.2,1680.5,1682.15,959301,570.5783557399999
1616489880,1682.15,1682.2,1682.15,1682.2,48137,28.615798739999995
1616489940,1682.2,1682.2,1681.05,1681.1,75771,45.05393292
1616490000,1681.1,1681.1,1681.05,1681.1,264900,157.57560292
1616490060,1681.1,1681.1,1680.5,1680.5,328546,195.49827463
1616490120,1680.5,1680.55,1680.1,1680.1,221453,131.80137729
1616490180,1680.1,1680.15,1680.1,1680.15,46774,27.83989124
1616490240,1680.15,1680.15,1678.7,1679.0,202643,120.68435241000006
1616490300,1679.0,1679.8,1679.0,1679.65,461187,274.6325041899999
1616490360,1679.65,1679.7,1679.55,1679.55,51370,30.583159060000003
1616490420,1679.55,1679.55,1678.65,1678.65,111252,66.26373299000001
1616490480,1678.65,1678.7,1678.65,1678.65,30126,17.94606933
1616490540,1678.65,1679.0,1678.65,1678.95,152021,90.54861851000004
1616490600,1678.95,1679.0,1678.95,1679.0,243491,145.02173251000005
1616490660,1679.0,1679.0,1678.95,1679.0,446578,265.9785586499999
1616490720,1679.0,1679.1,1678.95,1679.1,217784,129.71068751000004
1616490780,1679.1,1679.2,1679.1,1679.2,189367,112.77657306000002
1616490840,1679.2,1681.1,1679.2,1681.1,555221,330.4845039699998
1616490900,1681.1,1681.2,1680.0,1680.05,138519,82.42408985000002
1616490960,1680.05,1680.1,1680.0,1680.1,55665,33.133866560000016
1616491020,1680.1,1681.5,1680.05,1681.5,471500,280.53209509999994
1616491080,1681.5,1682.15,1681.0,1682.15,468259,278.48674555
1616491140,1682.15,1682.4,1682.15,1682.4,65140,38.72064890000001
1616491200,1682.4,1682.9,1682.35,1682.9,175460,104.27844723999996
1616491260,1682.9,1682.9,1682.4,1682.4,3353262,1993.00220018
1616491320,1682.4,1682.4,1680.6,1680.6,1415829,841.7006031300003
1616491380,1680.6,1681.3,1680.3,1680.35,597383,355.42469922
1616491440,1680.35,1681.5,1680.3,1681.25,363031,215.98283674
1616491500,1681.25,1682.0,1681.25,1682.0,303103,180.24870149999995
1616491560,1682.0,1682.0,1681.95,1682.0,41088,24.42854108
1616491620,1682.0,1682.0,1681.85,1681.85,246232,146.39721175999995
1616491680,1681.85,1681.85,1680.95,1680.95,308913,183.74131699
1616491740,1680.95,1680.95,1680.9,1680.95,6835,4.0662030100000015
1616491800,1680.95,1681.35,1680.9,1681.3,263889,156.96925233000005
1616491860,1681.3,1681.75,1681.3,1681.75,70923,42.173497
1616491920,1681.75,1681.75,1680.45,1681.65,1469740,874.28420134
1616491980,1681.65,1686.65,1681.65,1686.6,3491131,2072.88709023
1616492040,1686.6,1686.65,1683.75,1683.75,898268,532.8670205600001
1616492100,1683.75,1683.75,1681.75,1681.75,652573,387.8893788899997
1616492160,1681.75,1681.8,1681.45,1681.45,390368,232.14017110000003
1616492220,1681.45,1681.45,1680.25,1680.25,327556,194.88791724000006
1616492280,1680.25,1681.0,1680.25,1680.65,491804,292.66274023999995
1616492340,1680.65,1680.65,1678.6,1678.65,213381,127.06899214999996
1616492400,1678.65,1679.45,1678.6,1679.45,114978,68.46619881000001
1616492460,1679.45,1679.9,1679.4,1679.85,164607,97.99539544
1616492520,1679.85,1679.9,1679.85,1679.9,13881,8.263143369999998
1616492580,1679.9,1681.8,1679.85,1681.8,161210,95.88844170999997
1616492640,1681.8,1682.7,1681.75,1682.7,128729,76.51208256999998
1616492700,1682.7,1682.85,1682.05,1682.1,141689,84.21238701999998
1616492760,1682.1,1682.1,1681.9,1681.95,164758,97.95662692
1616492820,1681.95,1683.15,1681.9,1683.15,215615,128.13992514
1616492880,1683.15,1684.15,1683.1,1684.15,373979,222.08462698
1616492940,1684.15,1687.65,1684.15,1687.1,600395,356.01239783000017
1616493000,1687.1,1688.3,1687.05,1687.6,231838,137.36647939999986
1616493060,1687.6,1688.0,1687.4,1687.95,116312,68.92224291999999
1616493120,1687.95,1687.95,1687.7,1687.7,536403,317.8166831100001
1616493180,1687.7,1687.75,1687.65,1687.75,53142,31.48764665000001
1616493240,1687.75,1689.95,1687.75,1688.15,156473,92.64788335999994
1616493300,1688.15,1688.15,1686.05,1687.0,260139,154.19671501999994
1616493360,1687.0,1687.05,1687.0,1687.05,72950,43.24199312000002
1616493420,1687.05,1687.05,1685.65,1685.8,170823,101.29143301
1616493480,1685.8,1685.85,1685.8,1685.85,22388,13.28013054
1616493540,1685.85,1686.3,1685.8,1686.3,153182,90.84909304
1616493600,1686.3,1688.8,1686.3,1688.75,529525,313.65518671000007
1616493660,1688.75,1689.05,1688.75,1689.05,5509054,3261.71451179
1616493720,1689.05,1689.05,1687.35,1687.4,645619,382.40102188000014
1616493780,1687.4,1687.4,1687.35,1687.4,374670,222.04372606999993
1616493840,1687.4,1687.4,1686.8,1686.85,930764,551.7210759100002
1616493900,1686.85,1687.55,1686.8,1687.55,513377,304.30165079999995
1616493960,1687.55,1687.95,1687.55,1687.95,90364,53.54484142
1616494020,1687.95,1688.0,1687.85,1687.85,498730,295.47572139
1616494080,1687.85,1690.5,1687.85,1690.5,661695,391.51691273
1616494140,1690.5,1693.0,1690.35,1692.75,1298333,767.2840108200003
1616494200,1692.75,1692.75,1690.95,1690.95,2120051,1253.0816643199996
1616494260,1690.95,1691.0,1690.55,1690.6,324543,191.9515302199999
1616494320,1690.6,1692.3,1690.55,1692.25,756668,447.38691303999985
1616494380,1692.25,1692.3,1690.55,1690.6,562338,332.3913330599998
1616494440,1690.6,1691.15,1690.2,1691.1,125872,74.46515537000005
1616494500,1691.1,1692.0,1691.1,1692.0,420198,248.35737177
1616494560,1692.0,1692.0,1690.65,1690.65,234594,138.69191341000004
1616494620,1690.65,1690.7,1690.05,1690.3,169368,100.19767435
1616494680,1690.3,1690.35,1689.35,1689.35,161568,95.60380917999993
1616494740,1689.35,1689.9,1689.35,1689.85,171553,101.53145800000004
1616494800,1689.85,1690.5,1689.85,1690.45,109995,65.08125883000001
1616494860,1690.45,1690.5,1690.0,1690.0,31249,18.488757680000006
1616494920,1690.0,1690.05,1688.75,1688.75,271247,160.58988920000004
1616494980,1688.75,1688.8,1686.5,1686.65,848889,502.98968398
1616495040,1686.65,1686.7,1685.05,1685.1,809014,479.8193539800001
1616495100,1685.1,1685.6,1685.05,1685.55,137878,81.81766309999998
1616495160,1685.55,1687.45,1685.55,1687.45,179203,106.23768973
1616495220,1687.45,1687.6,1687.45,1687.6,43691,25.889564909999994
1616495280,1687.6,1687.6,1687.55,1687.6,78254,46.37032719999999
1616495340,1687.6,1687.6,1686.0,1686.0,129009,76.49666461999998
1616495400,1686.0,1686.45,1686.0,1686.45,39897,23.66299689999999
1616495460,1686.45,1686.5,1686.45,1686.5,12929,7.66628591
1616495520,1686.5,1686.5,1686.45,1686.5,8180,4.85031691
1616495580,1686.5,1687.25,1686.45,1687.25,275241,163.17172325
1616495640,1687.25,1688.1,1686.75,1687.6,224075,132.76474936999998
1616495700,1687.6,1687.8,1687.25,1687.25,12839,7.60763432
1616495760,1687.25,1687.3,1687.0,1687.05,119375,70.75697694
1616495820,1687.05,1687.05,1686.65,1687.0,109924,65.16255819000001
1616495880,1687.0,1688.0,1687.0,1688.0,129666,76.81861203999998
1616495940,1688.0,1688.0,1687.0,1687.0,218691,129.58555382999995
1616496000,1687.0,1687.05,1686.35,1686.35,211230,125.24381975
1616496060,1686.35,1688.05,1686.3,1688.05,240163,142.39973584000015
1616496120,1688.05,1690.95,1688.05,1690.9,5754089,3404.205888479999
1616496180,1690.9,1690.9,1688.9,1688.95,965655,571.3347467599998
1616496240,1688.95,1688.95,1687.5,1687.5,465725,275.87327287
1616496300,1687.5,1689.7,1687.5,1689.65,94186,55.77011402
1616496360,1689.65,1689.85,1689.25,1689.3,1216259,719.8298388599997
1616496420,1689.3,1689.3,1687.5,1688.4,325409,192.76897915
1616496480,1688.4,1688.95,1688.4,1688.9,144449,85.54645796000003
1616496540,1688.9,1691.45,1688.9,1691.4,325085,192.31171777
1616496600,1691.4,1691.6,1690.1,1690.6,93583,55.35438456999999
1616496660,1690.6,1691.0,1690.2,1690.85,179756,106.33978595
1616496720,1690.85,1690.85,1690.0,1690.2,67805,40.11789460000001
1616496780,1690.2,1690.25,1690.2,1690.2,50613,29.94488536
1616496840,1690.2,1690.25,1690.2,1690.25,105266,62.27976931999999
1616496900,1690.25,1690.25,1689.65,1689.7,414197,245.09859048000007
1616496960,1689.7,1690.25,1689.7,1690.2,113696,67.28216240999993
1616497020,1690.2,1691.55,1690.2,1691.55,220412,130.33382016000002
1616497080,1691.55,1691.55,1691.5,1691.5,16291,9.63084723
1616497140,1691.5,1691.55,1690.8,1690.85,100115,59.19684274999996
1616497200,1690.85,1692.1,1690.85,1692.1,375166,221.73113416
1616497260,1692.1,1692.1,1691.85,1691.85,111387,65.83327119
1616497320,1691.85,1691.9,1690.55,1691.15,160841,95.11052669
1616497380,1691.15,1692.0,1691.1,1691.95,234432,138.60475365
1616497440,1691.95,1694.95,1691.95,1694.45,945122,558.1220157699997
1616497500,1694.45,1694.95,1694.4,1694.95,104903,61.89555259000011
1616497560,1694.95,1695.25,1694.2,1694.25,175378,103.47493189999996
1616497620,1694.25,1694.25,1692.55,1692.6,137656,81.30652589999998
1616497680,1692.6,1692.6,1689.65,1689.8,370842,219.31564938000008
1616497740,1689.8,1690.75,1689.65,1690.7,253133,149.79506748999995
1616497800,1690.7,1691.7,1690.7,1691.7,151235,89.43148864999996
1616497860,1691.7,1691.7,1690.0,1690.0,132750,78.52534768
1616497920,1690.0,1691.2,1690.0,1691.15,104238,61.65981411999999
1616497980,1691.15,1691.9,1691.1,1691.35,170272,100.66402021
1616498040,1691.35,1691.8,1691.35,1691.75,93046,54.99965819000001
1616498100,1691.75,1691.8,1690.55,1690.95,386663,228.68727483
1616498160,1690.95,1691.9,1690.95,1691.9,194147,114.79243130000002
1616498220,1691.9,1693.1,1691.85,1692.95,59312,35.03741252
1616498280,1692.95,1693.1,1692.95,1693.1,96460,56.97243459999999
1616498340,1693.1,1693.1,1692.15,1692.15,78458,46.35595425999999
1616498400,1692.15,1693.1,1692.15,1693.05,148208,87.55079562
1616498460,1693.05,1693.45,1693.05,1693.45,139537,82.39961771000002
1616498520,1693.45,1693.8,1693.45,1693.8,157745,93.14281815000002
1616498580,1693.8,1694.15,1693.8,1694.15,631757,372.97362174
1616498640,1694.15,1695.6,1694.1,1695.35,373916,220.56896506000004
1616498700,1695.35,1695.65,1695.3,1695.35,166506,98.20898354
1616498760,1695.35,1695.4,1694.4,1694.4,459260,270.97251859
1616498820,1694.4,1694.45,1693.5,1693.55,256543,151.42068802999995
1616498880,1693.55,1693.55,1692.5,1692.55,127581,75.35998695000002
1616498940,1692.55,1692.55,1692.5,1692.5,10354,6.1175764500000005
1616499000,1692.5,1692.95,1692.5,1692.6,94547,55.85081118
1616499060,1692.6,1693.5,1692.55,1693.45,183130,108.19241897999996
1616499120,1693.45,1696.35,1693.45,1696.3,544877,321.40498262000006
1616499180,1696.3,1696.4,1695.7,1695.75,657047,387.34866786000015
1616499240,1695.75,1695.75,1693.9,1693.95,68484,40.41254115000003
1616499300,1693.95,1693.95,1691.85,1692.6,783007,462.5956860299999
1616499360,1692.6,1693.75,1692.55,1693.7,118859,70.20385939000003
1616499420,1693.7,1693.9,1693.7,1693.85,125461,74.07341491999998
1616499480,1693.85,1694.25,1693.85,1694.1,54483,32.16013416
1616499540,1694.1,1694.1,1692.55,1692.8,123215,72.77724096999997
1616499600,1692.8,1693.75,1692.75,1693.75,110048,64.98652496000001
1616499660,1693.75,1693.75,1693.7,1693.7,1276,0.75338016
1616499720,1693.7,1693.75,1693.5,1693.55,714315,421.7424488700004
